state,visited
Île-de-France,0
Hauts-de-France,0
Grand Est,0
Bourgogne-Franche-Comté,0
Auvergne-Rhône-Alpes,0
Provence-Alpes-Côte d'Azur,0
Occitanie,0
Nouvelle-Aquitaine,0
Centre-Val de Loire,0
Pays de la Loire,0
Bretagne,0
Normandie,0
